threat_type,year,percentage
Worm,2018,0.0
Trojan-Proxy,2019,0.0
Hoax,2018,0.0
SMS-Flooder,2019,0.01
Exploit,2018,0.01
Trojan-FakeAV,2019,0.01
Trojan-PSW,2018,0.01
RemoteAdmin,2019,0.02
Trojan-Clicker,2018,0.06
HackTool,2019,0.03
Downloader,2018,0.03
Monitor,2019,0.05
Trojan-Downloader,2018,0.05
Backdoor,2019,0.06
Trojan-Spy,2018,0.0
Trojan-Ransom,2019,0.21
Trojan-Banker,2018,0.14
Trojan-SMS,2019,0.44
Trojan,2018,0.28
Trojan-Dropper,2019,0.46
AdWare,2018,0.57
RiskTool,2019,0.49
