year,month,num_attacks
2018,January,5302
2018,February,4511
2018,March,4753
2018,April,4534
2018,May,4113
2018,June,3762
2018,July,3760
2018,August,4529
2018,September,4198
2018,October,4263
2018,November,4009
2018,December,4766
2019,January,4483
2019,February,3881
2019,March,4338
2019,April,7144
2019,May,6928
2019,June,6792
2019,July,7114
2019,August,8405
2019,September,9546
2019,October,10848
2019,November,11052
2019,December,11277
