year,place,month,num_tweets,likes,retweets,interactions
,,,,,,
2019,Providence,1,29,36,9,74
2019,Providence,2,30,109,11,150
2019,Providence,3,28,104,8,140
2019,Providence,4,12,51,5,68
2019,Providence,5,22,204,35,261
2019,Providence,6,21,84,18,123
2019,Providence,7,11,13,2,26
2019,Providence,8,7,7118,1866,8991
2019,Providence,9,42,5024,1170,6236
2019,Providence,10,27,187,19,233
2019,Providence,11,25,1110,246,1381
2019,Providence,12,23,79,4,106
